68	2714	21	5114	140
68	2714	21	4434	84
68	2714	21	3626	164
68	2714	21	3126	236
68	2714	21	3126	104
68	2714	21	2294	248
68	2714	21	1586	164
68	2714	21	1158	248
68	2714	21	954	160
68	2714	21	930	180
68	2714	21	718	176
68	2714	21	674	104
68	2714	21	478	160
68	2714	21	318	132
68	2714	21	318	128
68	2714	21	318	124
68	2714	9434	13522	76
68	2350	12510	350	140
68	2350	10754	350	140
68	2346	297	13514	332
68	2346	297	13182	176
68	2346	297	13182	164
68	2346	297	13182	160
68	2346	297	12806	72
68	2346	297	12550	164
68	2346	297	12534	160
68	2346	297	12534	136
68	2346	297	12502	252
68	2346	297	12378	116
68	2346	297	12378	160
68	2346	297	12366	104
68	2346	297	12366	236
68	2346	297	12242	236
68	2346	297	12022	72
68	2346	297	11942	236
68	2346	297	11874	332
68	2346	297	11658	160
68	2346	297	11562	116
68	2346	297	11542	284
68	2346	297	11282	172
68	2346	297	10890	104
68	2346	297	10842	116
68	2346	297	10826	248
68	2346	297	10826	104
68	2346	297	10826	336
68	2346	297	10814	232
68	2346	297	10538	96
68	2346	297	10502	104
68	2346	297	10146	104
68	2346	297	10146	96
68	2346	297	10042	160
68	2346	297	10042	128
68	2346	297	9618	204
68	2346	297	9182	136
68	2346	297	9162	364
68	2346	297	9082	260
68	2346	297	8966	112
68	2346	297	8818	288
68	2346	297	8610	104
68	2346	297	8610	228
68	2346	297	8534	128
68	2346	297	8534	112
68	2346	297	8522	104
68	2346	297	8514	252
68	2346	297	8514	104
68	2346	297	8122	104
68	2346	297	8122	252
68	2346	297	8122	344
68	2346	297	8070	104
68	2346	297	8070	252
68	2346	297	7998	128
68	2346	297	7890	104
68	2346	297	7714	104
68	2346	297	7714	344
68	2346	297	7710	256
68	2346	297	7542	104
68	2346	297	7498	128
68	2346	297	7442	104
68	2346	297	7346	148
68	2346	297	7242	112
68	2346	297	7118	140
68	2346	297	7098	260
68	2346	297	6854	104
68	2346	297	6490	156
68	2346	297	6406	144
68	2346	297	6346	252
68	2346	297	6294	116
68	2346	297	6206	104
68	2346	297	6206	100
68	2346	297	6190	160
68	2346	297	6142	112
68	2346	297	6126	128
68	2346	297	6118	104
68	2346	297	6118	304
68	2346	297	6010	104
68	2346	297	6010	260
68	2346	297	6010	116
68	2346	297	5802	332
68	2346	297	5602	104
68	2346	297	5602	252
68	2346	297	5602	96
68	2346	297	5394	112
68	2346	297	5298	236
68	2346	297	4870	232
68	2346	297	4690	160
68	2346	297	4690	128
68	2346	297	4630	136
68	2346	297	4618	104
68	2346	297	4618	96
68	2346	297	4514	104
68	2346	297	4490	116
68	2346	297	4358	144
68	2346	297	4270	320
68	2346	297	4226	180
68	2346	297	3998	120
68	2346	297	3842	104
68	2346	297	3834	136
68	2346	297	3710	128
68	2346	297	3646	140
68	2346	297	3554	308
68	2346	297	3498	104
68	2346	297	3498	116
68	2346	297	3398	116
68	2346	297	3346	164
68	2346	297	3342	104
68	2346	297	3258	112
68	2346	297	3254	104
68	2346	297	3254	100
68	2346	297	2866	180
68	2346	297	2750	140
68	2346	297	2654	160
68	2346	297	2530	104
68	2346	297	2326	160
68	2346	297	2186	96
68	2346	297	2186	116
68	2346	297	2022	96
68	2346	297	1886	276
68	2346	297	1886	128
68	2346	297	1874	104
68	2346	297	1774	100
68	2346	297	1746	104
68	2346	297	1302	104
68	2346	297	1302	96
68	2346	297	1270	112
68	2346	297	1234	260
68	2346	297	1202	104
68	2346	297	842	116
68	2346	297	630	184
68	2346	297	542	104
68	2346	297	506	140
68	2346	297	402	104
68	2346	297	402	156
68	2346	297	350	140
68	2346	8786	958	128
68	2346	8786	12502	252
68	2346	8786	12322	164
68	2346	8786	10042	160
68	2346	8786	10042	128
68	2346	3030	1886	276
68	2346	3030	1886	128
68	2346	3030	12938	160
68	2346	3030	12938	380
68	2346	3030	12938	224
68	2346	1886	276
68	2346	1886	128
68	2346	1886	7498	128
68	2346	1886	1934	160
68	2346	1886	12610	276
68	2346	1886	11930	128
68	2346	12938	160
68	2346	12938	380
68	2346	12938	224
68	2346	12938	11810	160
68	2346	12322	164
68	2346	12322	4282	164
68	2346	12322	3890	164
68	2346	12322	1166	236
68	2346	12322	11586	184
68	2346	11942	236
68	2346	11942	12846	128
68	2346	11942	11606	236
68	2346	11942	3858	236
68	2346	11942	3346	164
68	2346	10042	160
68	2346	10042	128
68	2346	10042	12846	128
68	2346	10042	9182	136
68	2346	10042	9086	128
68	2346	10042	7498	128
68	2346	10042	4690	160
68	2346	10042	4690	128
68	2346	10042	2790	128
68	2346	10042	870	128
68	2346	10042	5494	144
68	2346	10042	11586	184
68	2346	10042	11486	148
68	2246	257	6694	220
68	2246	257	294	116
68	2218	777	7466	152
68	2218	777	1254	152
68	2154	1129	7434	92
68	1866	453	13414	416
68	1866	453	13094	180
68	1866	453	12610	276
68	1866	453	12570	176
68	1866	453	12278	180
68	1866	453	12274	160
68	1866	453	12182	132
68	1866	453	12182	84
68	1866	453	12158	160
68	1866	453	12122	76
68	1866	453	12074	380
68	1866	453	11474	104
68	1866	453	11474	116
68	1866	453	11106	104
68	1866	453	11086	104
68	1866	453	10702	132
68	1866	453	10358	236
68	1866	453	10358	104
68	1866	453	10358	96
68	1866	453	10242	144
68	1866	453	9974	176
68	1866	453	9974	280
68	1866	453	9850	176
68	1866	453	9850	84
68	1866	453	9850	280
68	1866	453	9570	104
68	1866	453	9570	156
68	1866	453	8490	224
68	1866	453	4666	72
68	1866	453	4194	248
68	1866	453	3894	104
68	1866	453	3422	104
68	1866	453	3422	300
68	1866	453	3338	160
68	1866	453	3142	124
68	1866	453	2150	248
68	1866	453	2050	156
68	1866	453	1894	104
68	1866	453	1894	248
68	1866	453	774	104
68	1866	453	594	84
68	1866	453	594	164
68	1866	453	594	176
68	1846	29	13378	104
68	1846	29	12846	128
68	1846	29	11650	180
68	1846	29	10774	128
68	1846	29	10650	136
68	1846	29	10466	140
68	1846	29	10118	164
68	1846	29	9990	160
68	1846	29	9906	104
68	1846	29	9906	260
68	1846	29	9650	104
68	1846	29	9650	96
68	1846	29	9290	116
68	1846	29	9086	128
68	1846	29	9070	72
68	1846	29	8806	116
68	1846	29	8182	164
68	1846	29	7018	104
68	1846	29	6986	84
68	1846	29	6986	132
68	1846	29	6158	204
68	1846	29	5674	104
68	1846	29	4738	312
68	1846	29	4302	96
68	1846	29	4182	112
68	1846	29	3702	312
68	1846	29	3662	136
68	1846	29	3602	240
68	1846	29	3438	104
68	1846	29	3154	104
68	1846	29	2794	104
68	1846	29	2426	184
68	1846	29	2234	112
68	1846	29	2058	240
68	1846	29	1862	140
68	1846	29	1814	96
68	1846	29	1722	104
68	1846	29	1518	276
68	1846	29	1498	236
68	1846	29	1338	184
68	1846	29	1026	236
68	1846	29	958	128
68	1846	29	634	184
68	1846	29	426	112
68	1834	633	6722	72
68	1834	6746	12182	132
68	1834	6746	12182	84
68	1742	13102	10578	76
68	1554	785	9226	224
68	1554	785	7214	72
68	1554	785	6438	76
68	1554	785	4146	72
68	1554	785	3474	108
68	1554	785	1618	76
68	1486	29	13378	104
68	1486	29	12846	128
68	1486	29	11650	180
68	1486	29	10774	128
68	1486	29	10650	136
68	1486	29	10466	140
68	1486	29	10118	164
68	1486	29	9990	160
68	1486	29	9906	104
68	1486	29	9906	260
68	1486	29	9650	104
68	1486	29	9650	96
68	1486	29	9290	116
68	1486	29	9086	128
68	1486	29	9070	72
68	1486	29	8806	116
68	1486	29	8182	164
68	1486	29	7018	104
68	1486	29	6986	84
68	1486	29	6986	132
68	1486	29	6158	204
68	1486	29	5674	104
68	1486	29	4738	312
68	1486	29	4302	96
68	1486	29	4182	112
68	1486	29	3702	312
68	1486	29	3662	136
68	1486	29	3602	240
68	1486	29	3438	104
68	1486	29	3154	104
68	1486	29	2794	104
68	1486	29	2426	184
68	1486	29	2234	112
68	1486	29	2058	240
68	1486	29	1862	140
68	1486	29	1814	96
68	1486	29	1722	104
68	1486	29	1518	276
68	1486	29	1498	236
68	1486	29	1338	184
68	1486	29	1026	236
68	1486	29	958	128
68	1486	29	634	184
68	1486	29	426	112
68	1314	453	13414	416
68	1314	453	13094	180
68	1314	453	12610	276
68	1314	453	12570	176
68	1314	453	12278	180
68	1314	453	12274	160
68	1314	453	12182	132
68	1314	453	12182	84
68	1314	453	12158	160
68	1314	453	12122	76
68	1314	453	12074	380
68	1314	453	11474	104
68	1314	453	11474	116
68	1314	453	11106	104
68	1314	453	11086	104
68	1314	453	10702	132
68	1314	453	10358	236
68	1314	453	10358	104
68	1314	453	10358	96
68	1314	453	10242	144
68	1314	453	9974	176
68	1314	453	9974	280
68	1314	453	9850	176
68	1314	453	9850	84
68	1314	453	9850	280
68	1314	453	9570	104
68	1314	453	9570	156
68	1314	453	8490	224
68	1314	453	4666	72
68	1314	453	4194	248
68	1314	453	3894	104
68	1314	453	3422	104
68	1314	453	3422	300
68	1314	453	3338	160
68	1314	453	3142	124
68	1314	453	2150	248
68	1314	453	2050	156
68	1314	453	1894	104
68	1314	453	1894	248
68	1314	453	774	104
68	1314	453	594	84
68	1314	453	594	164
68	1314	453	594	176
68	1314	814	13254	112
68	1314	814	11482	112
68	1314	814	6142	112
68	1314	814	842	116
68	1314	13438	11842	232
68	1118	633	6722	72
68	1118	4666	72
68	1118	4666	7266	72
68	1118	4666	4890	72
68	1118	4666	11086	104
68	1090	108
68	1090	289	12990	252
68	1090	289	12990	96
68	1090	289	11154	76
68	1090	289	8398	140
68	1090	289	7670	140
68	1090	289	5450	104
68	1090	289	5450	228
68	1090	289	4914	140
68	1090	289	4586	300
68	1090	289	4454	140
68	1090	289	3698	180
68	1090	289	3582	140
68	1090	289	2330	76
68	1090	289	2190	104
68	1090	289	1678	140
68	1090	289	1658	140
68	1090	289	1142	140
68	1090	289	502	164
68	1090	12630	3702	312
68	698	29	13378	104
68	698	29	12846	128
68	698	29	11650	180
68	698	29	10774	128
68	698	29	10650	136
68	698	29	10466	140
68	698	29	10118	164
68	698	29	9990	160
68	698	29	9906	104
68	698	29	9906	260
68	698	29	9650	104
68	698	29	9650	96
68	698	29	9290	116
68	698	29	9086	128
68	698	29	9070	72
68	698	29	8806	116
68	698	29	8182	164
68	698	29	7018	104
68	698	29	6986	84
68	698	29	6986	132
68	698	29	6158	204
68	698	29	5674	104
68	698	29	4738	312
68	698	29	4302	96
68	698	29	4182	112
68	698	29	3702	312
68	698	29	3662	136
68	698	29	3602	240
68	698	29	3438	104
68	698	29	3154	104
68	698	29	2794	104
68	698	29	2426	184
68	698	29	2234	112
68	698	29	2058	240
68	698	29	1862	140
68	698	29	1814	96
68	698	29	1722	104
68	698	29	1518	276
68	698	29	1498	236
68	698	29	1338	184
68	698	29	1026	236
68	698	29	958	128
68	698	29	634	184
68	698	29	426	112
68	650	497	1662	132
68	590	421	11538	164
68	590	421	6890	84
68	590	421	1778	72
68	562	437	4346	72
68	422	12510	350	140
68	422	10754	350	140
68	314	273	11766	76
68	314	273	11182	112
68	314	6746	12182	132
68	314	6746	12182	84
72	13502	953	10670	200
72	13270	2649	11374	124
72	13270	2649	10658	164
72	12806	297	13514	332
72	12806	297	13182	176
72	12806	297	13182	164
72	12806	297	13182	160
72	12806	297	12550	164
72	12806	297	12534	160
72	12806	297	12534	136
72	12806	297	12502	252
72	12806	297	12378	116
72	12806	297	12378	160
72	12806	297	12366	104
72	12806	297	12366	236
72	12806	297	12242	236
72	12806	297	11942	236
72	12806	297	11874	332
72	12806	297	11658	160
72	12806	297	11562	116
72	12806	297	11542	284
72	12806	297	11282	172
72	12806	297	10890	104
72	12806	297	10842	116
72	12806	297	10826	248
72	12806	297	10826	104
72	12806	297	10826	336
72	12806	297	10814	232
72	12806	297	10538	96
72	12806	297	10502	104
72	12806	297	10146	104
72	12806	297	10146	96
72	12806	297	10042	160
72	12806	297	10042	128
72	12806	297	9618	204
72	12806	297	9182	136
72	12806	297	9162	364
72	12806	297	9082	260
72	12806	297	8966	112
72	12806	297	8818	288
72	12806	297	8610	104
72	12806	297	8610	228
72	12806	297	8534	128
72	12806	297	8534	112
72	12806	297	8522	104
72	12806	297	8514	252
72	12806	297	8514	104
72	12806	297	8122	104
72	12806	297	8122	252
72	12806	297	8122	344
72	12806	297	8070	104
72	12806	297	8070	252
72	12806	297	7998	128
72	12806	297	7890	104
72	12806	297	7714	104
72	12806	297	7714	344
72	12806	297	7710	256
72	12806	297	7542	104
72	12806	297	7498	128
72	12806	297	7442	104
72	12806	297	7346	148
72	12806	297	7242	112
72	12806	297	7118	140
72	12806	297	7098	260
72	12806	297	6854	104
72	12806	297	6490	156
72	12806	297	6406	144
72	12806	297	6346	252
72	12806	297	6294	116
72	12806	297	6206	104
72	12806	297	6206	100
72	12806	297	6190	160
72	12806	297	6142	112
72	12806	297	6126	128
72	12806	297	6118	104
72	12806	297	6118	304
72	12806	297	6010	104
72	12806	297	6010	260
72	12806	297	6010	116
72	12806	297	5802	332
72	12806	297	5602	104
72	12806	297	5602	252
72	12806	297	5602	96
72	12806	297	5394	112
72	12806	297	5298	236
72	12806	297	4870	232
72	12806	297	4690	160
72	12806	297	4690	128
72	12806	297	4630	136
72	12806	297	4618	104
72	12806	297	4618	96
72	12806	297	4514	104
72	12806	297	4490	116
72	12806	297	4358	144
72	12806	297	4270	320
72	12806	297	4226	180
72	12806	297	3998	120
72	12806	297	3842	104
72	12806	297	3834	136
72	12806	297	3710	128
72	12806	297	3646	140
72	12806	297	3554	308
72	12806	297	3498	104
72	12806	297	3498	116
72	12806	297	3398	116
72	12806	297	3346	164
72	12806	297	3342	104
72	12806	297	3258	112
72	12806	297	3254	104
72	12806	297	3254	100
72	12806	297	2866	180
72	12806	297	2750	140
72	12806	297	2654	160
72	12806	297	2530	104
72	12806	297	2326	160
72	12806	297	2186	96
72	12806	297	2186	116
72	12806	297	2022	96
72	12806	297	1886	276
72	12806	297	1886	128
72	12806	297	1874	104
72	12806	297	1774	100
72	12806	297	1746	104
72	12806	297	1302	104
72	12806	297	1302	96
72	12806	297	1270	112
72	12806	297	1234	260
72	12806	297	1202	104
72	12806	297	842	116
72	12806	297	630	184
72	12806	297	542	104
72	12806	297	506	140
72	12806	297	402	104
72	12806	297	402	156
72	12806	297	350	140
72	12358	2313	8138	88
72	12022	297	13514	332
72	12022	297	13182	176
72	12022	297	13182	164
72	12022	297	13182	160
72	12022	297	12550	164
72	12022	297	12534	160
72	12022	297	12534	136
72	12022	297	12502	252
72	12022	297	12378	116
72	12022	297	12378	160
72	12022	297	12366	104
72	12022	297	12366	236
72	12022	297	12242	236
72	12022	297	11942	236
72	12022	297	11874	332
72	12022	297	11658	160
72	12022	297	11562	116
72	12022	297	11542	284
72	12022	297	11282	172
72	12022	297	10890	104
72	12022	297	10842	116
72	12022	297	10826	248
72	12022	297	10826	104
72	12022	297	10826	336
72	12022	297	10814	232
72	12022	297	10538	96
72	12022	297	10502	104
72	12022	297	10146	104
72	12022	297	10146	96
72	12022	297	10042	160
72	12022	297	10042	128
72	12022	297	9618	204
72	12022	297	9182	136
72	12022	297	9162	364
72	12022	297	9082	260
72	12022	297	8966	112
72	12022	297	8818	288
72	12022	297	8610	104
72	12022	297	8610	228
72	12022	297	8534	128
72	12022	297	8534	112
72	12022	297	8522	104
72	12022	297	8514	252
72	12022	297	8514	104
72	12022	297	8122	104
72	12022	297	8122	252
72	12022	297	8122	344
72	12022	297	8070	104
72	12022	297	8070	252
72	12022	297	7998	128
72	12022	297	7890	104
72	12022	297	7714	104
72	12022	297	7714	344
72	12022	297	7710	256
72	12022	297	7542	104
72	12022	297	7498	128
72	12022	297	7442	104
72	12022	297	7346	148
72	12022	297	7242	112
72	12022	297	7118	140
72	12022	297	7098	260
72	12022	297	6854	104
72	12022	297	6490	156
72	12022	297	6406	144
72	12022	297	6346	252
72	12022	297	6294	116
72	12022	297	6206	104
72	12022	297	6206	100
72	12022	297	6190	160
72	12022	297	6142	112
72	12022	297	6126	128
72	12022	297	6118	104
72	12022	297	6118	304
72	12022	297	6010	104
72	12022	297	6010	260
72	12022	297	6010	116
72	12022	297	5802	332
72	12022	297	5602	104
72	12022	297	5602	252
72	12022	297	5602	96
72	12022	297	5394	112
72	12022	297	5298	236
72	12022	297	4870	232
72	12022	297	4690	160
72	12022	297	4690	128
72	12022	297	4630	136
72	12022	297	4618	104
72	12022	297	4618	96
72	12022	297	4514	104
72	12022	297	4490	116
72	12022	297	4358	144
72	12022	297	4270	320
72	12022	297	4226	180
72	12022	297	3998	120
72	12022	297	3842	104
72	12022	297	3834	136
72	12022	297	3710	128
72	12022	297	3646	140
72	12022	297	3554	308
72	12022	297	3498	104
72	12022	297	3498	116
72	12022	297	3398	116
72	12022	297	3346	164
72	12022	297	3342	104
72	12022	297	3258	112
72	12022	297	3254	104
72	12022	297	3254	100
72	12022	297	2866	180
72	12022	297	2750	140
72	12022	297	2654	160
72	12022	297	2530	104
72	12022	297	2326	160
72	12022	297	2186	96
72	12022	297	2186	116
72	12022	297	2022	96
72	12022	297	1886	276
72	12022	297	1886	128
72	12022	297	1874	104
72	12022	297	1774	100
72	12022	297	1746	104
72	12022	297	1302	104
72	12022	297	1302	96
72	12022	297	1270	112
72	12022	297	1234	260
72	12022	297	1202	104
72	12022	297	842	116
72	12022	297	630	184
72	12022	297	542	104
72	12022	297	506	140
72	12022	297	402	104
72	12022	297	402	156
72	12022	297	350	140
72	11750	1281	13522	76
72	11750	1281	10414	152
72	11750	1281	5690	76
72	11094	1769	12622	408
72	10762	617	906	88
72	10634	617	906	88
72	10462	1397	12542	104
72	10462	1397	12542	236
72	10462	1397	12542	260
72	10462	1397	12002	92
72	10462	1397	11254	76
72	10462	1397	7106	160
72	10458	349	11226	156
72	10458	349	11166	200
72	10458	349	10602	88
72	10458	349	10590	76
72	10458	349	10486	204
72	10458	349	10350	200
72	10178	2337	8174	136
72	10070	136
72	10070	409	13154	172
72	10070	409	10714	172
72	10070	409	10470	172
72	10070	409	9858	136
72	10070	409	9858	292
72	10070	409	9462	148
72	10070	409	4854	136
72	10070	409	4366	80
72	10070	409	522	172
72	10070	409	522	136
72	10070	409	522	168
72	10070	409	518	136
72	9762	617	906	88
72	9426	433	8958	92
72	9426	433	4770	76
72	9070	29	13378	104
72	9070	29	12846	128
72	9070	29	11650	180
72	9070	29	10774	128
72	9070	29	10650	136
72	9070	29	10466	140
72	9070	29	10118	164
72	9070	29	9990	160
72	9070	29	9906	104
72	9070	29	9906	260
72	9070	29	9650	104
72	9070	29	9650	96
72	9070	29	9290	116
72	9070	29	9086	128
72	9070	29	8806	116
72	9070	29	8182	164
72	9070	29	7018	104
72	9070	29	6986	84
72	9070	29	6986	132
72	9070	29	6158	204
72	9070	29	5674	104
72	9070	29	4738	312
72	9070	29	4302	96
72	9070	29	4182	112
72	9070	29	3702	312
72	9070	29	3662	136
72	9070	29	3602	240
72	9070	29	3438	104
72	9070	29	3154	104
72	9070	29	2794	104
72	9070	29	2426	184
72	9070	29	2234	112
72	9070	29	2058	240
72	9070	29	1862	140
72	9070	29	1814	96
72	9070	29	1722	104
72	9070	29	1518	276
72	9070	29	1498	236
72	9070	29	1338	184
72	9070	29	1026	236
72	9070	29	958	128
72	9070	29	634	184
72	9070	29	426	112
72	9022	713	12970	152
72	9022	713	12466	104
72	9022	713	12466	344
72	9022	713	12466	252
72	9022	713	12370	204
72	9022	713	12338	116
72	9022	713	12338	156
72	9022	713	12026	104
72	9022	713	12026	252
72	9022	713	12018	96
72	9022	713	11574	224
72	9022	713	11482	112
72	9022	713	11310	104
72	9022	713	10970	164
72	9022	713	10558	240
72	9022	713	10558	160
72	9022	713	10550	184
72	9022	713	10434	124
72	9022	713	10318	164
72	9022	713	10138	104
72	9022	713	10138	156
72	9022	713	9826	276
72	9022	713	9818	160
72	9022	713	9818	240
72	9022	713	9746	116
72	9022	713	9470	104
72	9022	713	9250	164
72	9022	713	9206	256
72	9022	713	8982	204
72	9022	713	8946	204
72	9022	713	8658	96
72	9022	713	8630	112
72	9022	713	7926	152
72	9022	713	7362	140
72	9022	713	6558	128
72	9022	713	6154	104
72	9022	713	5818	160
72	9022	713	5462	128
72	9022	713	4850	236
72	9022	713	4706	320
72	9022	713	4610	112
72	9022	713	4590	112
72	9022	713	4402	152
72	9022	713	3858	236
72	9022	713	3822	104
72	9022	713	3714	104
72	9022	713	3358	164
72	9022	713	2606	248
72	9022	713	1974	252
72	9022	713	1902	112
72	9022	713	1666	128
72	9022	713	1166	236
72	9022	713	1114	112
72	9022	713	1074	240
72	9022	713	1062	104
72	8990	53	4806	184
72	8990	53	582	96
72	8714	13	8042	256
72	8714	13	7582	76
72	8714	13	7522	224
72	8714	13	7302	108
72	8714	13	6814	224
72	8714	13	5766	88
72	8714	13	4166	224
72	8714	13	3898	224
72	8714	13	3750	224
72	8578	1581	3826	76
72	8494	197	13222	76
72	8338	53	4806	184
72	8338	53	582	96
72	8222	865	9586	88
72	8222	865	5486	76
72	7770	1177	3278	76
72	7618	173	1966	84
72	7538	5986	10242	144
72	7538	13426	12874	160
72	7538	13426	8910	176
72	7538	13426	8910	280
72	7538	13426	5590	180
72	7538	13426	602	180
72	7538	13426	13094	180
72	7538	13426	12570	176
72	7538	10154	10018	176
72	7538	9782	11086	104
72	7266	153	13518	280
72	7266	153	13518	84
72	7266	153	13518	164
72	7266	153	13518	132
72	7266	153	13070	104
72	7266	153	12678	164
72	7266	153	12678	84
72	7266	153	12078	104
72	7266	153	12058	188
72	7266	153	11926	128
72	7266	153	11342	224
72	7266	153	11230	120
72	7266	153	11230	104
72	7266	153	11186	144
72	7266	153	10982	104
72	7266	153	10982	248
72	7266	153	9994	224
72	7266	153	9690	188
72	7266	153	9690	312
72	7266	153	8022	352
72	7266	153	7794	156
72	7266	153	7034	156
72	7266	153	5990	104
72	7266	153	4778	104
72	7266	153	3334	136
72	7266	153	3242	160
72	7266	153	2502	112
72	7266	153	2138	164
72	7266	153	1694	224
72	7266	153	1466	160
72	7266	153	994	104
72	7266	153	802	104
72	7266	153	270	104
72	7266	153	270	100
72	7266	153	270	96
72	7266	153	162	84
72	7266	4666	11086	104
72	7266	9782	11086	104
72	7222	11586	184
72	7222	11586	12434	224
72	7222	11586	12378	116
72	7222	11586	12378	160
72	7222	11586	12322	164
72	7222	11586	12118	128
72	7222	11586	11986	224
72	7222	11586	11874	332
72	7222	11586	11562	116
72	7222	11586	10042	160
72	7222	11586	10042	128
72	7222	11586	9462	148
72	7222	11586	9206	256
72	7222	11586	8366	116
72	7222	11586	7998	128
72	7222	11586	7346	148
72	7222	11586	6818	332
72	7222	11586	6558	128
72	7222	11586	5730	256
72	7222	11586	5198	148
72	7222	11586	4718	184
72	7222	11586	4690	160
72	7222	11586	4690	128
72	7222	11586	4630	136
72	7222	11586	4282	164
72	7222	11586	3342	104
72	7222	11586	3250	128
72	7222	11586	2314	224
72	7222	11586	2070	224
72	7222	11586	1974	252
72	7222	11586	1718	184
72	7222	11586	1074	240
72	7214	785	9226	224
72	7214	785	6438	76
72	7214	785	3474	108
72	7214	785	1618	76
72	7154	669	990	84
72	6874	465	1054	112
72	6790	197	13222	76
72	6122	393	6778	76
